PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Melissen, Jan; de Keulenaar, Emillie V.								Critical Digital Diplomacy as a Global Challenge: The South Korean Experience								GLOBAL POLICY				8	3			294	302		10.1111/1758-5899.12425			SEP 2017	2017										0							WOS:000417445900003		
J	Awad, Mohamad Khattar; El-Shafei, Mohammed; Dimitriou, Tassos; Rafique, Yousef; Baidas, Mohammed; Alhusaini, Ammar								Power-efficient routing for SDN with discrete link rates and size-limited flow tables: A tree-based particle swarm optimization approach								INTERNATIONAL JOURNAL OF NETWORK MANAGEMENT				27	5					UNSP e1972	10.1002/nem.1972			SEP-OCT 2017	2017										1							WOS:000417433600001		
J	Jardon, Carlos M.; Gierhake, Klaus								Local knowledge as social innovation factor: The case of municipal district of Quito								INVESTIGACIONES REGIONALES					38			67	90					FAL 2017	2017										0							WOS:000417917700004		
J	Poce, Antonella; Agrusti, Francesco; Re, Maria Rosaria								MOOC DESIGN AND HERITAGE EDUCATION. DEVELOPING SOFT AND WORK-BASED SKILLS IN HIGHER EDUCATION STUDENTS								JOURNAL OF E-LEARNING AND KNOWLEDGE SOCIETY				13	3			97	107		10.20368/1971-8829/1385			SEP 2017	2017										0							WOS:000416687100009		
J	Nyasulu, Peter Suwirakwenda; Murray, Jill; Perovic, Olga; Koornhof, Hendrik								Laboratory information system for reporting antimicrobial resistant isolates from academic hospitals, South Africa								JOURNAL OF INFECTION IN DEVELOPING COUNTRIES				11	9			705	718		10.3855/jidc.7159			SEP 2017	2017										0							WOS:000416068600006		
J	Mao, Mingzhi; Qian, Chen; Cao, Bingyao; Zhang, Qianwu; Song, Yingxiong; Wang, Min								Dual-drive Mach-Zehnder modulator-based reconfigurable and transparent spectral conversion for dense wavelength division multiplexing transmissions								OPTICAL ENGINEERING				56	9					096105	10.1117/1.OE.56.9.096105			SEP 2017	2017										0							WOS:000413588800041		
J	McPhee, Chris; Dedehayir, Ozgur; Seppanen, Marko								Editorial: Platforms and Ecosystems								TECHNOLOGY INNOVATION MANAGEMENT REVIEW				7	9			3	5		10.22215/timreview/1101			SEP 2017	2017										0							WOS:000416380700001		
J	Korhonen, Heidi M. E.; Still, Kaisa; Seppanen, Marko; Kumpulainen, Miika; Suominen, Arho; Valkokari, Katri								The Core Interaction of Platforms: How Startups Connect Users and Producers								TECHNOLOGY INNOVATION MANAGEMENT REVIEW				7	9			17	29		10.22215/timreview/1103			SEP 2017	2017										0							WOS:000416380700003		
J	Phillips, Mark A.; Harrington, Tomas S.; Srai, Jagjit Singh								Convergent Innovation in Emerging Healthcare Technology Ecosystems: Addressing Complexity and Integration								TECHNOLOGY INNOVATION MANAGEMENT REVIEW				7	9			44	54		10.22215/timreview/1105			SEP 2017	2017										1							WOS:000416380700005		
J	Hossain, Mokter; Lassen, Astrid Heidemann								Q. How do digital platforms for ideas, technologies, and knowledge transfer act as enablers for digital transformation?								TECHNOLOGY INNOVATION MANAGEMENT REVIEW				7	9			55	60		10.22215/timreview/1106			SEP 2017	2017										0							WOS:000416380700006		
J	Mankowitz, Scott L.								LACERATION MANAGEMENT								JOURNAL OF EMERGENCY MEDICINE				53	3			369	382		10.1016/j.jemermed.2017.05.026			SEP 2017	2017										0							WOS:000414705500016		
J	Kalbaska, Nadzeya; Janowski, Tomasz; Estevez, Elsa; Cantoni, Lorenzo								When digital government matters for tourism: a stakeholder analysis								INFORMATION TECHNOLOGY & TOURISM				17	3			315	333		10.1007/s40558-017-0087-2			SEP 2017	2017										0							WOS:000413822000003		
J	Jose Arrojo, Maria								Information and the Internet: An Analysis from the Perspective of the Science of the Artificial								MINDS AND MACHINES				27	3			425	448		10.1007/s11023-016-9413-2			SEP 2017	2017										0							WOS:000412313700004		
J	Echeverria, Javier; Tabares, Raul								Artificial Intelligence, Cybercities and Technosocieties								MINDS AND MACHINES				27	3			473	493		10.1007/s11023-016-9412-3			SEP 2017	2017										0							WOS:000412313700006		
J	Posey, Laurie; Pintz, Christine								Transitioning a bachelor of science in nursing program to blended learning: Successes, challenges & outcomes								NURSE EDUCATION IN PRACTICE				26				126	133		10.1016/j.nepr.2016.10.006			SEP 2017	2017										0							WOS:000412249800024		
J	Campos-Dominguez, Eva								Twitter and political communication								PROFESIONAL DE LA INFORMACION				26	5			785	793		10.3145/epi.2017.sep.01			SEP-OCT 2017	2017										0							WOS:000411942500001		
J	Cho, Ok-Hue; Hong, Sung-dae								Real-time 3D fluid simulation digital art using BCI								JOURNAL OF REAL-TIME IMAGE PROCESSING				13	3			419	429		10.1007/s11554-015-0546-y			SEP 2017	2017										1							WOS:000411714000002		
J	Timmis, James Kenneth; Timmis, Kenneth								The DIY Digital Medical Centre								MICROBIAL BIOTECHNOLOGY				10	5			1084	1093		10.1111/1751-7915.12817			SEP 2017	2017										2							WOS:000411491300021		
J	Basha, Ismail Hussain Kamal; Ho, Eric TattWei; Yousuff, Caffiyar Mohamed; Bin Hamid, Nor Hisham								Towards Multiplex Molecular Diagnosis-A Review of Microfluidic Genomics Technologies								MICROMACHINES				8	9					266	10.3390/mi8090266			SEP 2017	2017										1							WOS:000411523200008		
J	Guo, Qiang; Ruan, Guoqing; Wan, Jian								A Sparse Signal Reconstruction Method Based on Improved Double Chains Quantum Genetic Algorithm								SYMMETRY-BASEL				9	9					178	10.3390/sym9090178			SEP 2017	2017										0							WOS:000411526000011		
J	Saragih, Romat; Rahayu, Agus; Wibowo, Lili Adi								External environment impact on business performance in digital creative industry: Dynamic capability as mediating variable								INTERNATIONAL JOURNAL OF ADVANCED AND APPLIED SCIENCES				4	9			61	69		10.21833/ijaas.2017.09.008			SEP 2017	2017										0							WOS:000411652800008		
J	Autio, Erkko								Strategic Entrepreneurial Internationalization: A Normative Framework								STRATEGIC ENTREPRENEURSHIP JOURNAL				11	3			211	227		10.1002/sej.1261			SEP 2017	2017										2							WOS:000411876600003		
J	Amit, Raphael; Han, Xu								Value Creation through Novel Resource Configurations in a Digitally Enabled World								STRATEGIC ENTREPRENEURSHIP JOURNAL				11	3			228	242		10.1002/sej.1256			SEP 2017	2017										1							WOS:000411876600004		
J	Campbell, Stephen D.; Cooper, Lyndon; Craddock, Helen; Hyde, T. Paul; Nattress, Brian; Pavitt, Sue H.; Seymour, David W.								Removable partial dentures: The clinical need for innovation								JOURNAL OF PROSTHETIC DENTISTRY				118	3			273	280		10.1016/j.prosdent.2017.01.008			SEP 2017	2017										0							WOS:000410717400005		
J	Petersen, Emily E.; Kidd, Romain W.; Pearce, Joshua M.								Impact of DIY Home Manufacturing with 3D Printing on the Toy and Game Market								TECHNOLOGIES				5	3					45	10.3390/technologies5030045			SEP 2017	2017										2							WOS:000410651800009		
J	Sim, Min Soo; Chung, MinKeun; Kim, Dongkyu; Chung, Jaehoon; Kim, Dong Ku; Chae, Chan-Byoung								Nonlinear Self-Interference Cancellation for Full-Duplex Radios: From Link-Level and System-Level Performance Perspectives								IEEE COMMUNICATIONS MAGAZINE				55	9			158	167		10.1109/MCOM.2017.1600264			SEP 2017	2017										2							WOS:000409981600024		
J	Ganesh, Thendral; Joseph, Jayaraj; Bhikkaji, Bharath; Sivaprakasam, Mohanasankar								Sparse models and recursive computations for determining arterial dynamics								BIOMEDICAL SIGNAL PROCESSING AND CONTROL				38				9	21		10.1016/j.bspc.2017.02.010			SEP 2017	2017										0							WOS:000409290400002		
J	Garcia-Magarino, Ivan; Palacios-Navarro, Guillermo; Lacuesta, Raquel								TABSAOND: A technique for developing agent-based simulation apps and online tools with nondeterministic decisions								SIMULATION MODELLING PRACTICE AND THEORY				77				84	107		10.1016/j.simpat.2017.05.006			SEP 2017	2017										6							WOS:000410011000006		
J	Midmore, Peter								The Science of Impact and the Impact of Agricultural Science								JOURNAL OF AGRICULTURAL ECONOMICS				68	3			611	631		10.1111/1477-9552.12242			SEP 2017	2017										0							WOS:000409236800001		
J	Jang, Taekwang; Kim, Gyouho; Kempke, Benjamin; Henry, Michael B.; Chiotellis, Nikolaos; Pfeiffer, Carl; Kim, Dongkwun; Kim, Yejoong; Foo, Zhiyoong; Kim, Hyeongseok; Grbic, Anthony; Sylvester, Dennis; Kim, Hun-Seok; Wentzloff, David D.; Blaauw, David								Circuit and System Designs of Ultra-Low Power Sensor Nodes With Illustration in a Miniaturized GNSS Logger for Position Tracking: Part II-Data Communication, Energy Harvesting, Power Management, and Digital Circuits								IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS				64	9			2250	2262		10.1109/TCSI.2017.2730638			SEP 2017	2017										1							WOS:000409058000004		
J	Chiang, Cheng-Ta								A CMOS Seawater Salinity to Digital Converter for IoT Applications of Fish Farms								IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS				64	9			2591	2597		10.1109/TCSI.2017.2686582			SEP 2017	2017										0							WOS:000409058000033		
J	Holmgren, R.; Haake, U.; Soderstrom, T.								Firefighter learning at a distance - a longitudinal study								JOURNAL OF COMPUTER ASSISTED LEARNING				33	5			500	512		10.1111/jcal.12196			SEP 2017	2017										0							WOS:000409519000007		
J	Kraemer, Rolf								Challenges and Ideas to Achieve Wireless 100 Gb/s Transmission: An Overview of Challenges and Solutions within the German Research Foundation (DFG) Special Priority Program SPP1655								FREQUENZ				71	9-10			363	377		10.1515/freq-2017-0178			SEP 2017	2017										0							WOS:000408855200001		
J	Gizaw, Abyot Asalefew; Bygstad, Bendik; Nielsen, Petter								Open generification								INFORMATION SYSTEMS JOURNAL				27	5			619	642		10.1111/isj.12112			SEP 2017	2017										1							WOS:000407675400004		
J	Song, Chie Hoon; Han, Jeung-Whan; Jeong, Byeongki; Yoon, Janghyeok								Mapping the Patent Landscape in the Field of Personalized Medicine								JOURNAL OF PHARMACEUTICAL INNOVATION				12	3			238	248		10.1007/s12247-017-9283-z			SEP 2017	2017										1							WOS:000408477700007		
J	Husted, Emil; Plesner, Ursula								Spaces of open-source politics: Physical and digital conditions for political organization								ORGANIZATION				24	5			648	670		10.1177/1350508417713215			SEP 2017	2017										1							WOS:000408216100005		
J	Miah, Shah Jahan; Gammack, John; Hasan, Najmul								Extending the framework for mobile health information systems Research: A content analysis								INFORMATION SYSTEMS				69				1	24		10.1016/j.is.2017.04.001			SEP 2017	2017										0							WOS:000408075100001		
J	Hu, Sensen; Shi, Feng; Ji, Weixing; Chen, Xu; Talpur, Shahnawaz								Exploring grouped coherence for clustered hierarchical cache								JOURNAL OF SUPERCOMPUTING				73	9			4137	4157		10.1007/s11227-017-2024-8			SEP 2017	2017										0							WOS:000407864100018		
J	Nan, Ning; Tanriverdi, Huseyin								UNIFYING THE ROLE OF IT IN HYPERTURBULENCE AND COMPETITIVE ADVANTAGE VIA A MULTILEVEL PERSPECTIVE OF IS STRATEGY								MIS QUARTERLY				41	3			937	+					SEP 2017	2017										0							WOS:000407896800012		
J	Hill, Mark E.; Cromartie, Jane; McGinnis, John								Managing for variability: A neuroscientific approach for developing strategic agility in organizations								CREATIVITY AND INNOVATION MANAGEMENT				26	3			221	232		10.1111/caim.12223			SEP 2017	2017										0							WOS:000407804700002		
J	Scuotto, Veronica; Santoro, Gabriele; Bresciani, Stefano; Del Giudice, Manlio								Shifting intra- and inter-organizational innovation processes towards digital business: An empirical analysis of SMEs								CREATIVITY AND INNOVATION MANAGEMENT				26	3			247	255		10.1111/caim.12221			SEP 2017	2017										1							WOS:000407804700004		
J	Richter, Chris; Kraus, Sascha; Brem, Alexander; Durst, Susanne; Giselbrecht, Clemens								Digital entrepreneurship: Innovative business models for the sharing economy								CREATIVITY AND INNOVATION MANAGEMENT				26	3			300	310		10.1111/caim.12227			SEP 2017	2017										1							WOS:000407804700009		
J	Sium, Aman; Giuliani, Meredith; Papadakos, Janet								The Persistence of the Pamphlet: On the Continued Relevance of the Health Information Pamphlet in the Digital Age								JOURNAL OF CANCER EDUCATION				32	3			483	486		10.1007/s13187-015-0948-3			SEP 2017	2017										3							WOS:000407257800011		
J	Hasinoff, Amy Adele								Where Are You? Location Tracking and the Promise of Child Safety								TELEVISION & NEW MEDIA				18	6			496	512		10.1177/1527476416680450			SEP 2017	2017										0							WOS:000407600100002		
J	Paladino, Antonella; Marchetti, Filippo; Rinaldi, Silvia; Colombo, Giorgio								Protein design: from computer models to artificial intelligence								WILEY INTERDISCIPLINARY REVIEWS-COMPUTATIONAL MOLECULAR SCIENCE				7	5					e1318	10.1002/wcms.1318			SEP-OCT 2017	2017										0							WOS:000407492200006		
J	Midttun, Alte; Piccini, Proadpran Boonprasurd								Facing the climate and digital challenge: European energy industry from boom to crisis and transformation								ENERGY POLICY				108				330	343		10.1016/j.enpol.2017.05.046			SEP 2017	2017										1							WOS:000406725800033		
J	Todd, Catherine S.; Mills, Stephen J.; Innes, Anh L.								Electronic health, telemedicine, and new paradigms for training and care								CURRENT OPINION IN HIV AND AIDS				12	5			475	487		10.1097/COH.0000000000000402			SEP 2017	2017										0							WOS:000407214800008		
J	Hoornaert, Steven; Ballings, Michel; Malthouse, Edward C.; Van den Poel, Dirk								Identifying New Product Ideas: Waiting for the Wisdom of the Crowd or Screening Ideas in Real Time								JOURNAL OF PRODUCT INNOVATION MANAGEMENT				34	5			580	597		10.1111/jpim.12396			SEP 2017	2017										0							WOS:000407069100003		
J	Zhu, John Jianjun; Li, Stella Yiyan; Andrews, Michelle								Ideator Expertise and Cocreator Inputs in Crowdsourcing-Based New Product Development								JOURNAL OF PRODUCT INNOVATION MANAGEMENT				34	5			598	616		10.1111/jpim.12400			SEP 2017	2017										0							WOS:000407069100004		
J	Troilo, Gabriele; De Luca, Luigi M.; Guenzi, Paolo								Linking Data-Rich Environments with Service Innovation in Incumbent Firms: A Conceptual Framework and Research Propositions								JOURNAL OF PRODUCT INNOVATION MANAGEMENT				34	5			617	639		10.1111/jpim.12395			SEP 2017	2017										0							WOS:000407069100005		
J	Rindfleisch, Aric; O'Hern, Matthew; Sachdev, Vishal								The Digital Revolution, 3D Printing, and Innovation as Data								JOURNAL OF PRODUCT INNOVATION MANAGEMENT				34	5			681	690		10.1111/jpim.12402			SEP 2017	2017										2							WOS:000407069100008		
J	Chandy, Rajesh; Hassan, Magda; Mukherji, Prokriti								Big Data for Good: Insights from Emerging Markets								JOURNAL OF PRODUCT INNOVATION MANAGEMENT				34	5			703	713		10.1111/jpim.12406			SEP 2017	2017										0							WOS:000407069100011		
J	Burmaoglu, Serhat; Saritas, Ozcan; Kidak, Levent Bekir; Berber, Ipek Camuz								Evolution of connected health: a network perspective								SCIENTOMETRICS				112	3			1419	1438		10.1007/s11192-017-2431-x			SEP 2017	2017										0							WOS:000406497200014		
J	Shapira, Philip; Kwon, Seokbeom; Youtie, Jan								Tracking the emergence of synthetic biology								SCIENTOMETRICS				112	3			1439	1469		10.1007/s11192-017-2452-5			SEP 2017	2017										0							WOS:000406497200015		
J	Avila-Robinson, Alfonso; Sengoku, Shintaro								Tracing the knowledge-building dynamics in new stem cell technologies through techno-scientific networks								SCIENTOMETRICS				112	3			1691	1720		10.1007/s11192-017-2436-5			SEP 2017	2017										0							WOS:000406497200026		
J	Nucciarelli, Alberto; Li, Feng; Fernandes, Kiran J.; Goumagias, Nikolaos; Cabras, Ignazio; Devlin, Sam; Kudenko, Daniel; Cowling, Peter								From value chains to technological platforms: The effects of crowdfunding in the digital game industry								JOURNAL OF BUSINESS RESEARCH				78				341	352		10.1016/j.jbusres.2016.12.030			SEP 2017	2017										0							WOS:000405053800035		
J	Howie, A.								New instrumentation and cutting edge research								ULTRAMICROSCOPY				180				52	58		10.1016/j.ultramic.2016.11.006			SEP 2017	2017										2							WOS:000404203500008		
P	MAXTON C; DRUMMOND P; LUND E; JENSEN K								Mobile soil mapping system for collecting and mapping soil reflectance data in agricultural field, has phase lock loop for separating each source of light, and analog to digital converter for processing output sent through serial output																																	0							DIIDW:201758798V		
P	LIANG N								Digital sound console with feedback function has console main board which is set with self-feedback monitoring module, main plate whose left side is set with external feedback artificial talkback module and main control operation plate																																	0							DIIDW:2017603904		
P	YIN C; LI Y; XU S								Intelligent safe driving reminding system, has MCU module connected with video coder, and video editor connected with parallel data conversion serial data module for obtaining serial digital signal data																																	0							DIIDW:201759559B		
P	DING F; LI J; XIAO S; ZHANG H; ZOU Z								Fully automatic and efficient cleaning aluminum electrolytic cell, has aluminum aluminum electrolytic cell whose tank shell is connected with high temperature flue gas and aluminum package combined conveying system																																	0							DIIDW:2017588181		
P	LI X; WANG H; XING L; BAO D; ZHENG H; DONG Y; WANG B; LIU H								Wire cable long-term direct current insulation resistance testing method, involves verifying testing device for optimizing, verifying reliability of test device, and completing obtaining process of data of standard and technology																																	0							DIIDW:2017580762		
P	SHAH S N								Blockchain configured distributed architecture-based crowdsourced initiatives exchange ecosystem for use in e.g. agencies, has acquisition unit and amplifiers configured for pre-processing and amplification of electric signals																																	0							DIIDW:2017565604		
J	Bloom, Gerald; Berdou, Evangelia; Standing, Hilary; Guo, Zhilei; Labrique, Alain								ICTs and the challenge of health system transition in low and middle-income countries								GLOBALIZATION AND HEALTH				13						56	10.1186/s12992-017-0276-y			AUG 7 2017	2017										0							WOS:000407903300001		
J	Rajeswari, S.; Srinivasulu, Yarlagadda; Thiyagarajan, S.								Relationship among Service Quality, Customer Satisfaction and Customer Loyalty: With Special Reference to Wireline Telecom Sector (DSL Service)								GLOBAL BUSINESS REVIEW				18	4			1041	1058		10.1177/0972150917692405			AUG 2017	2017										0							WOS:000424604800015		
J	Patterson, Emily S.; Sillars, Dawn M.; Staggers, Nancy; Chipps, Esther; Rinehart-Thompson, Laurie; Moore, Valerie; Simmons, Debora; Moffatt-Bruce, Susan D.								Safe Practice Recommendations for the Use of Copy-Forward with Nursing Flow Sheets in Hospital Settings								JOINT COMMISSION JOURNAL ON QUALITY AND PATIENT SAFETY				43	8			375	385		10.1016/j.jcjq.2017.02.009			AUG 2017	2017										1							WOS:000424164600002		
J	Atul; Pranshuta; Mohan, Chander; Sharma, Rashmi								MOBILE APP: A POTENTIAL TOOL FOR ENHANCING RESEARCH IMPACT IN FAR FLUNG AREAS AND RURAL SECTOR								EVERYMANS SCIENCE				52	3			166	170					AUG-SEP 2017	2017										0							WOS:000419056500003		
J	Sposato, Paola; Preka, Rovena; Cappellaro, Francesca; Cutaia, Laura								SHARING ECONOMY AND CIRCULAR ECONOMY. HOW TECHNOLOGY AND COLLABORATIVE CONSUMPTION INNOVATIONS BOOST CLOSING THE LOOP STRATEGIES								ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL				16	8			1797	1806					AUG 2017	2017										1							WOS:000415723000018		
J	Fleaca, Elena								Entrepreneurial Curriculum through Digital-Age Learning in Higher Education - A Process-based Model								TEM JOURNAL-TECHNOLOGY EDUCATION MANAGEMENT INFORMATICS				6	3			591	598		10.18421/TEM63-22			AUG 2017	2017										0							WOS:000415045600022		
J	Naveed, Kashif; Watanabe, Chihiro; Neittaanmaki, Pekka								Co-evolution between streaming and live music leads a way to the sustainable growth of music industry - Lessons from the US experiences								TECHNOLOGY IN SOCIETY				50				1	19		10.1016/j.techsoc.2017.03.005			AUG 2017	2017										1							WOS:000414336100001		
J	Kaminski, Margot E.; Rub, Guy A.								Copyright's Framing Problem								UCLA LAW REVIEW				64	5			1102	1181					AUG 2017	2017										0							WOS:000414278800002		
J	Pant, Laxmi Prasad; Odame, Helen Hambly								Broadband for a sustainable digital future of rural communities: A reflexive interactive assessment								JOURNAL OF RURAL STUDIES				54				435	450		10.1016/j.jrurstud.2016.09.003			AUG 2017	2017										1							WOS:000411545000038		
J	Powell, Andrea								CABI's innovative use of technology, data, and knowledge transfer to reduce crop losses in the developing world								FOOD AND ENERGY SECURITY				6	3			94	97		10.1002/fes3.113			AUG 2017	2017										0							WOS:000409902600002		
J	Inguanez, Daniel								Considerations on the modernization of EU copyright: where is the user?								JOURNAL OF INTELLECTUAL PROPERTY LAW & PRACTICE				12	8			660	668		10.1093/jiplp/jpx069			AUG 2017	2017										1							WOS:000408512900004		
J	Li, Dan; Hu, Longying								Exploring the effects of reward and competition intensity on participation in crowdsourcing contests								ELECTRONIC MARKETS				27	3			199	210		10.1007/s12525-017-0252-7			AUG 2017	2017										0							WOS:000407849300003		
J	Urban, Sylvia								Pen-Enabled, Real-Time Student Engagement for Teaching in STEM Subjects								JOURNAL OF CHEMICAL EDUCATION				94	8			1051	1059		10.1021/acs.jchemed.7b00127			AUG 2017	2017										0							WOS:000408187500011		
J	Heitman, Carrie; Martin, Worthy; Plog, Stephen								Innovation through Large-Scale Integration of Legacy Records: Assessing the "Value Added" in Cultural Heritage Resources								ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE				10	3					UNSP 17	10.1145/3012288			AUG 2017	2017										1							WOS:000407647900005		
J	Hill, Claire; Martin, Jennifer L.; Thomson, Simon; Scott-Ram, Nick; Penfold, Hugh; Creswell, Cathy								Navigating the challenges of digital health innovation: considerations and solutions in developing online and smartphone-application-based interventions for mental health disorders								BRITISH JOURNAL OF PSYCHIATRY				211	2			65	69		10.1192/bjp.bp.115.180372			AUG 2017	2017										0							WOS:000406758000003		
J	Schlemmer, Heinz-Peter								Multiparametric MRI of the prostate								RADIOLOGE				57	8			621	630		10.1007/s00117-017-0277-0			AUG 2017	2017										0							WOS:000407239900004		
J	Roberts-Holmes, Guy; Bradbury, Alice								Primary schools and network governance: A policy analysis of reception baseline assessment								BRITISH EDUCATIONAL RESEARCH JOURNAL				43	4			671	682		10.1002/berj.3285			AUG 2017	2017										0							WOS:000407192700003		
J	Ghemawat, Pankaj								Strategies for Higher Education in the Digital Age								CALIFORNIA MANAGEMENT REVIEW				59	4			56	78		10.1177/0008125617717706			AUG 2017	2017										1							WOS:000407023500004		
J	Kreiss, Daniel; Saffer, Adam J.								Networks and Innovation in the Production of Communication: Explaining Innovations in US Electoral Campaigning From 2004 to 2012								JOURNAL OF COMMUNICATION				67	4			521	544		10.1111/jcom.12302			AUG 2017	2017										1							WOS:000407493600008		
J	Senftleben, Martin; Kerk, Maximilian; Buiten, Miriam; Heine, Klaus								New Rights or New Business Models? An Inquiry into the Future of Publishing in the Digital Era								IIC-INTERNATIONAL REVIEW OF INTELLECTUAL PROPERTY AND COMPETITION LAW				48	5			538	561		10.1007/s40319-017-0605-y			AUG 2017	2017										0							WOS:000406488700003		
J	Sprenger, Michaela; Mettler, Tobias; Winter, Robert								A viability theory for digital businesses: Exploring the evolutionary changes of revenue mechanisms to support managerial decisions								INFORMATION SYSTEMS FRONTIERS				19	4			899	922		10.1007/s10796-016-9638-x			AUG 2017	2017										2							WOS:000406184200015		
J	Lichtenthaler, Ulrich								Shared Value Innovation: Linking Competitiveness and Societal Goals in the Context of Digital Transformation								INTERNATIONAL JOURNAL OF INNOVATION AND TECHNOLOGY MANAGEMENT				14	4					1750018	10.1142/S0219877017500183			AUG 2017	2017										0							WOS:000406054400003		
J	Leaman, Jesse; La, Hung Manh								A Comprehensive Review of Smart Wheelchairs: Past, Present, and Future								IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS				47	4			486	499		10.1109/THMS.2017.2706727			AUG 2017	2017										1							WOS:000405732000006		
J	Deighan, C.; Michalova, L.; Pagliari, C.; Elliott, J.; Taylor, L.; Ranaldi, H.								The Digital Heart Manual: A pilot study of an innovative cardiac rehabilitation programme developed for and with users								PATIENT EDUCATION AND COUNSELING				100	8			1598	1607		10.1016/j.pec.2017.03.014			AUG 2017	2017										0							WOS:000405383800022		
J	Van Wart, Montgomery; Roman, Alexandru; Wang, XiaoHu; Liu, Cheol								Integrating ICT adoption issues into (e-)leadership theory								TELEMATICS AND INFORMATICS				34	5			527	537		10.1016/j.tele.2016.11.003			AUG 2017	2017										0							WOS:000401386000011		
J	Kokkinakos, Panagiotis; Markaki, Ourania; Koussouris, Sotirios; Psarras, John								Digital technology and innovation trajectories in the Mediterranean region: A casualty of or an antidote to the economic crisis?								TELEMATICS AND INFORMATICS				34	5			697	706		10.1016/j.tele.2016.08.024			AUG 2017	2017										1							WOS:000401386000023		
J	Sorrentino, Maddalena; De Marco, Marco; Depaoli, Paolo								ICT policies, the Mediterranean tradition and the Italian diet of discontinuity								TELEMATICS AND INFORMATICS				34	5			707	716		10.1016/j.tele.2016.08.023			AUG 2017	2017										0							WOS:000401386000024		
J	Aitamurto, Tanja; Landemore, Helene; Galli, Jorge Saldivar								Unmasking the crowd: participants' motivation factors, expectations, and profile in a crowdsourced law reform								INFORMATION COMMUNICATION & SOCIETY				20	8			1239	1260		10.1080/1369118X.2016.1228993			AUG 2017	2017										1							WOS:000400271600008		
J	Huang, Fei; Blaschke, Sean; Lucas, Henry								Beyond pilotitis: taking digital health interventions to the national level in China and Uganda								GLOBALIZATION AND HEALTH				13						49	10.1186/s12992-017-0275-z			JUL 31 2017	2017										0							WOS:000406696500001		
P	DONEY G D								Method for creating portfolio representing asset earning potential that is represented by exchangeable digital tokens, involves issuing digital tokens through exchange, and paying dividend to token holders linked to income of assets																																	0							DIIDW:2017509612		
P	LI H; ZHU Y; WU L								Eddy current thermal imaging detection technology based digital control excitation source has single chip control circuit and printed circuit board provided with operational amplifier circuit through auxiliary power supply circuit																																	0							DIIDW:201750400C		
J	Pinto Santos, Alba Ruth; Cortes Pena, Omar; Alfaro Camargo, Carlos								TOWARDS THE TRANSFORMATION OF TEACHING PRACTICE: SPIRAL MODEL OF COMPETENCES TICTACTEP								PIXEL-BIT- REVISTA DE MEDIOS Y EDUCACION					51			37	51		10.12795/pixelbit.2017.i51.03			JUL 2017	2017										0							WOS:000425022100004		
J	Peres Martorelli, Ana Berenice; Nunez Merino, Maria Jose								SFL, DE and ICT: Exploring potentialities at UFPB virtual								REVISTA COMUNICACION				26	2			29	37					JUL-DEC 2017	2017										0							WOS:000419287700003		
J	Gonzalez-Alfaya, M. E.; Lopez-Jimenez, M. A.; Lopez-Lorente, A. I.; Soriano Dotor, M. L.; Valcarcel, M.								How do university teachers use digital technologies in class?								REDU-REVISTA DE DOCENCIA UNIVERSITARIA				15	2			295	313		10.4995/redu.2017.7777			JUL-DEC 2017	2017										0							WOS:000419164900017		
J	Ibarra-Rius, Noelia; Ballester-Roca, Josep								Of literature, film, advertising and the internet: digital stories and book trailers in the training of teachers								ATTIC-REVISTA D INNOVACIO EDUCATIVA					19			47	54		10.7203/attic.19.11006			JUL-DEC 2017	2017										0							WOS:000418752900008		
J	Satori, Nadine											Le digital pour un accompagnement rapproche et soutenu.					Soins. Psychiatrie				38	311			11	44		10.1016/j.spsy.2017.04.004			2017 Jul - Aug	2017										0							MEDLINE:28683878		
J	Gorwood, Philip								[The contribution of digital technology to mental healthcare: much hope, a few concerns].			Lapport dunumerique ensante mentale: beaucoupdespoir, quelquesinquietudes.					Soins. Psychiatrie				38	311			12	15		10.1016/j.spsy.2017.04.006			2017 Jul - Aug	2017										0							MEDLINE:28683879		
J	Mekaoui, Lila								[Benefits and challenges of eHealth in depression].			Interet etenjeux dela e-sante dans ladepression.					Soins. Psychiatrie				38	311			25	29		10.1016/j.spsy.2017.04.008			2017 Jul - Aug	2017										0							MEDLINE:28683882		
J	Noordin, Mohamad Fauzan; Arshad, Arfan; Othman, Roslina								KIIPF - An Integrated Inter-Operable Knowledge Management Process Framework for Healthcare: Implementation in Pakistani Healthcare Industry								JOURNAL OF CASES ON INFORMATION TECHNOLOGY				19	3			24	41		10.4018/JCIT.2017070103			JUL-SEP 2017	2017										0							WOS:000418525600003		
